"beta_1_MB","beta_1_MF","beta_2","alpha","pers"
0.675342473238076,2.26434513831285,0.771868632025098,0.272824642710799,0.376533663996612
0.489124630533323,0.953744707669897,3.41453405054911,0.0200877374347583,-0.111559891726857
0.609622807552987,2.32858553773924,1.5533181188925,0.119866481952845,1.02214068795762
0.308790312435417,1.86107994439891,4.17939864905806,0.558077964750608,0.22223329703206
0.496219578450303,1.2836829049995,3.13252448913878,0.630617150593752,0.781152707153224
0.616510994136729,3.01046668836603,2.54612424224192,0.956497352041668,0.465834252127707
0.408171060563939,1.31403210271327,1.90396038350002,0.963102251855427,0.840728856384233
0.312294198032237,2.20574972788171,3.13934777922832,0.723575949661209,0.127538187576096
0.377755233543412,0.632508121944407,3.06929755710454,0.0309798202849896,0.238447266505052
0.343972389527921,1.55823835803911,3.37544613717464,0.941029264282216,0.40236793933494
0.716356799117437,2.1856668793712,3.46983965709965,0.878590554404007,0.917136350359416
0.337177523420279,1.60128583296316,1.07563081879288,0.941232259882773,0.505146664691303
0.325728213593674,1.96644715726272,3.82085389796592,0.465206217241402,0.414699033722088
0.331449111253478,1.45932073217836,2.84721358259262,0.465340072549271,1.47333779148841
1.06075823582642,0.836471400433145,1.53123975626612,0.917068014573281,0.444840005751437
1.54093634192598,0.774688526008548,1.64527092011751,0.453732259303373,1.14514311814428
0.735850261336386,1.50178971224988,2.61864181161625,0.731270166812748,1.87417721505838
0.584969049984165,0.802725375587494,4.32437486698884,0.666407734453265,0.849726832703783
0.854260113419363,1.72030632945367,1.80851778080659,0.894533769880558,1.51370244300175
0.639248024733737,1.73044745695657,2.13120820030735,0.018509032224531,0.828477174156261
0.845965190602307,2.60030489764575,0.594485306151967,0.647288762165855,0.0596255398728927
0.277883342808913,1.30882087318685,1.53337716125183,0.766300036531668,1.60071477045906
0.533590254826842,2.06556078672333,3.32134415628098,0.034481581937819,0.228920347528109
0.698698251109198,2.39726016675718,4.31739845501279,0.183584506369342,0.504737390511678
0.639840318398235,1.80794078469942,0.71878535301188,0.0203681865843399,0.665051869383859
0.146336463252915,0.415979575997099,1.5163333316992,0.472184887890076,0.902036558209983
0.444722155093172,2.35808161188443,4.66564856531674,0.978939611792807,0.579014750752095
1.10728671522807,1.68051447398074,2.8753420351561,0.941194780705043,0.962870395830713
0.226523918779575,1.56914841129422,3.63182837901478,0.820794222916204,-0.0265328424744065
0.225551805883769,0.406442155990053,2.96614854719324,0.285295156834007,0.466412671631987
0.344461947892221,1.75585101520149,2.29800277267707,0.447087802039543,0.288288975181085
0.80337223675562,1.35777246368189,3.61158603657493,0.865306386039239,-0.521065037927949
0.690370431705341,0.576924265512406,4.077725505298,0.199546219291278,0.314411519862815
0.638214262445414,2.44999433843078,2.9847394217311,0.159093771551248,0.519676723129546
0.342407914008179,1.14170473022123,2.01002013539191,0.0736085791841353,0.637856695820355
1.06867581542971,0.531500058310102,1.76059209397279,0.166204179267739,-0.552565725264116
