"beta_1_MB","beta_1_MF","beta_2","alpha","pers"
0.174118965427731,2.62723287462732,0.715602618199916,0.354440840632776,0.545854687970334
0.560416771293057,0.36192646056714,2.01356276348797,0.00973890942406451,0.272642306955107
0.0337824332169472,2.0211345925072,1.18899628474031,0.110887797988483,1.32605424483076
0.0101882589173772,1.78808178471079,3.52416488343315,0.558898161296726,0.0131623312087097
0.720987757160076,1.26126464347199,2.67718908429569,0.623755315102654,1.01030120441429
1.14903659996523,3.01789296214294,2.34571181274994,0.989651366696416,0.240159973797645
0.302417441778616,1.90049608347219,2.65863111309548,0.99133930319695,0.398813273375307
0.00956865246962941,3.07216306791445,2.58846814955912,0.699537267287946,-0.0806088848649906
0.00930336185022007,0.474908971980356,4.43596337388823,0.012486786729149,0.584256773714905
0.168635677213175,1.90936188610649,2.39113281835903,0.782098510395369,0.247009155458984
0.630130998302757,2.38363669553157,2.6747136943491,0.686373937430902,0.639012278600953
0.480325713226213,1.26260547993819,1.32596001313402,0.989432454819658,0.247269107871031
0.0108773905383752,2.21952668823945,3.03831021585527,0.414963460349204,0.212118985940471
0.0108629297767043,0.852571062579523,2.03048354400827,0.276309100709526,1.68920862283293
1.01696801648087,0.944957006922247,0.951957733290124,0.846584935074843,0.421811490410345
2.29615891183714,0.479965347253875,1.72020114254957,0.428069209760091,1.10280708249019
1.63262482472463,1.50046958479244,2.51982262580272,0.662903640342693,1.59051168691706
0.802884665377955,0.960368751285118,1.93559954789828,0.467266543410101,0.391961788016796
0.837949050701321,2.08187150731472,2.09243957169946,0.991323470662389,1.5932566814053
0.489773295284878,1.51825492041584,1.84856215779561,0.00894760792770169,2.15209510154226
1.47737460418558,2.07377430914506,0.133509447158073,0.650317359530005,0.00306681781673368
0.110025960864024,1.14596847060056,1.65270129082768,0.8170467564179,1.55671470929718
1.06788245723426,3.31642142594575,3.41888084829534,0.00946392015348246,1.12240212577602
0.00915909603573528,2.2912966230686,2.71150588986056,0.136783295050447,0.878988891132874
0.0125045903057828,1.68495928159954,0.703259537689446,0.0107067585659105,1.74508622065544
0.00936519189768813,0.00984025905527574,1.23330625815567,0.53114302375615,1.36110722157965
0.0101614387787539,1.84791400661639,4.29607486724167,0.989691174129709,0.598646494189928
0.715763871516287,0.799132515296041,2.8755212687816,0.991002258862731,1.35521504803118
0.0103618069629793,2.16249233131952,4.74285031730624,0.875333873489308,-0.333740290867838
0.0103057534398616,0.0307132819952205,3.85441241146512,0.297507029100025,0.274603936688773
0.404166299911743,1.74372396268631,1.70412987005704,0.450207255808282,0.488670880374214
0.61388811456786,1.74319607507181,3.20473871377947,0.761207706209014,-0.436382036704965
0.90611551918332,0.0100975344730835,3.23055338682432,0.136242953554541,1.10160662895483
0.0107066000218227,3.18296752408174,1.85033078107557,0.138235307010757,0.571286739163196
0.0101194050026831,0.930177501493364,2.22714996395094,0.0827812119135875,0.853707708914348
1.34947745985561,0.291866370329743,1.42039930099894,0.135289020632667,-0.701269294703728
